name,SMILES,organic_modifier,organic_modifier_percentage,additive,additive_concentration_mM,instrument,source,solvent,pH.aq.,NH4,viscosity,logIE,nAcid,ALogP,nH,nN,AATS6e,AATS4i,AATS6i,AATS7i,AATS8i,AATS1s,AATS7s,AATS8s,ATSC1c,ATSC4c,ATSC6c,ATSC1v,ATSC3v,ATSC4v,ATSC5v,ATSC6v,ATSC5e,ATSC3p,ATSC6p,ATSC2i,ATSC3i,ATSC3s,AATSC1c,AATSC2m,AATSC4m,AATSC5m,AATSC5v,AATSC5i,AATSC1s,MATS2c,MATS3c,MATS4c,MATS5c,MATS2m,MATS3m,MATS4m,MATS5m,MATS6m,MATS1v,MATS6v,MATS1e,MATS5p,MATS1i,MATS1s,MATS6s,GATS1c,GATS4c,GATS5c,GATS1m,GATS2m,GATS5v,GATS6v,GATS3e,GATS2p,GATS3p,GATS4p,GATS1i,GATS3i,GATS4i,VE1_Dzp,VR2_Dzp,VE1_Dzi,VR2_Dzi,VE1_Dzs,VR2_Dzs,BCUTw-1l,BCUTc-1h,BCUTp-1l,SpMin8_Bhv,SpMin6_Bhi,SpMin7_Bhs,C1SP2,C2SP2,C3SP2,SCH-7,VCH-7,ASP-2,ASP-6,ASP-7,VP-7,AVP-7,VE1_Dt,VE3_Dt,VR2_Dt,nHBint2,ndssC,SsOH,minHBd,minHBa,minwHBa,minsOH,maxHaaCH,maxHother,hmin,ETA_dEpsilon_B,ETA_BetaP_s,ETA_Beta_ns_d,ETA_EtaP_L,fragC,nHBDon,IC0,IC2,MDEC-22,MDEC-23,MDEC-33,MLFER_A,MLFER_BO,MLFER_S,MLFER_E,topoShape,JGI1,JGI4,JGI5,VE2_D,XLogP,IC
9Cl-PF3ONS,O[S](=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,MeCN,55.406666666666666,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.8068414966216934,2.6980434280230563,1,5.5512,1,0,12.983438204081631,229.38569717200303,228.67015751977328,227.54654919921896,219.96898394777875,6.4231224279835395,30.981095679012345,29.18439019827909,-0.5852624054344263,0.41212079511987254,0.01734073735895196,-3.7777793807896103,-50.02988505930939,38.105277359248234,45.25114529807988,-49.157539864942905,-1.024914468262223,-0.9835116725950348,-0.21779388149918644,-94.8038844575358,11.779118942992774,11.373564975993336,-0.01950874684781421,-5.9081758361579,-1.6191220505611608,-1.3793393221474768,0.8379841721866644,0.3689360095011366,-1.6561513989316523,-0.19594475414295331,0.00797431054343816,0.08795103075072984,-0.10851563974861464,-0.16818902441769767,0.06256739815592906,-0.04609181677201962,-0.03926588195178293,0.01951775349760334,-0.0076509306893387,-0.06095270594800987,-0.22560172985067503,-0.00543741100808426,-0.090041100336355,-0.1623390611514773,0.0536765608529189,1.762016412136869,0.849088571422198,1.0610028157286624,1.2685958838447,1.0048879071233756,0.8842480647821236,0.8679006379868116,0.8992321155899476,1.2666639281208925,0.8740025461755829,0.676219345725397,1.3612387637954364,0.9405091764388102,0.9500933246081674,0.0967729184509794,10.450451627620366,0.04419846869815658,10.02246890320416,0.55498756665598,12.169622014398133,11.99854338805392,0.4598852433661546,3.9780312500000017,0.36196366224356946,0.24795188653648348,0.6184763580135858,0,0,0,0,0,0.30126442996841823,0.02885403981340796,0.01529381351922592,0.10921271474264356,0.00280032601904214,0.08849381445062124,-7.274467867872651,9.720661446141362,2,0,7.897882856044758,0.8139026063100137,-2.674472862147142,0,7.897882856044758,0,0,0.3679650013297499,0,0.66667,0,0.23879,29.22,1,1.857422116838488,3.663873729741713,0,0,0,0.003,1.2270000000000003,1.5699999999999998,-0.5129999999999999,0.8333333333333334,0.5517241379310345,0.0466666666666667,0.03812636165577343,0.0029497938150207,5.933,152.54540876437423
EtFOSA,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,78.64666666666668,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.5845687678399857,2.496861511306493,0,4.4591,6,1,11.835395217391309,220.5593641376086,224.22653480697383,222.4312814478533,220.002409256102,5.692772633744855,24.027546296296297,22.433142701525057,-0.2566643672853046,0.03452494957370148,0.00378992628236425,-17.402388138016168,507.2867169416046,-35.952492370904935,-165.44419178363395,-105.20765653192956,1.1287959992695464,0.8435297830458354,0.10957854638152624,-80.73755111108981,99.27121986478096,277.49125514403266,-0.00712956575792512,9.883614659407089,2.4547477618614826,1.4431103961921798,-2.121079381841461,0.3236046331777596,-0.9219916933394318,-0.2462822299404709,-0.00335041338456552,0.00713233638022185,7.111298082417353e-4,0.20216222597419267,0.32987037559045224,0.05021009912307274,0.02951778474518265,-0.05290222034926793,-0.01840924530469978,-0.05806679969793724,-0.06449687029187087,-0.01241335619793389,-0.0911808593866173,-0.0822965371337858,-0.02669747116439683,1.6211014859169488,1.035241248104282,1.0171570336411098,0.7883404110575026,0.668762519752614,0.8777540235481671,0.8972607955810242,0.6680421257455724,1.367023905878754,0.9834139957696276,1.1152519006413213,1.327058406469406,0.8463967805564397,0.9102291456182012,0.26090858964449387,28.160028213285223,0.05609216128119282,9.654985727098412,0.7767414673316065,14.693746607997223,11.99744537294242,0.4789735865214534,3.0181630683384406,0.6096901679062876,0.5410031134329348,0.16873543728110713,0,0,0,0,0,0.2903372049371997,0.02482706308392547,0.01274842520571665,0.1563152902008676,0.00372179262383018,0.05407115036392812,-9.04410895111021,9.721392585386168,2,0,0,0.7207412814758594,0.5126602440218515,0,0,0,0,0.2871128065423698,0,0.64516,0,0.25318,30.21,1,1.9603743317247249,3.4113635004132523,0,0,0,0.359,0.242,0.2699999999999999,-0.9680000000000002,1,0.5,0.04985507246376815,0.03425925925925927,0.0017442306569009,7.01,117.86609116009312
EtFOSAA,CCN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,55.266666666666666,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.807840190582182,1.1420400429017552,1,4.017500000000001,8,1,11.307148312500006,205.86740199170777,214.0649104413374,215.4153602926092,214.03097409882028,5.659391534391535,21.597565157750346,20.997685185185187,-0.4378230549666749,-0.14397782787205937,-0.04736052501855599,-41.95059940898667,192.08945991032243,-154.3023204197812,5.937009176403336,-66.76114143198167,4.205953463493778,1.492013147415975,0.27186815603509645,-68.23037052390022,176.6958009693594,323.97704376777267,-0.01042435845158749,13.92505459063815,9.86896773235887,6.939569852678042,0.05397281069457578,0.4615679162472509,-1.0443512617013977,-0.2106437535237698,0.01780753072647554,-0.02343063641269971,0.01273045197551798,0.2774497057412447,0.14545495346356255,0.19663421608082368,0.13826743737800315,-0.01553094509228343,-0.03567682683496767,-0.02483990099382752,-0.08395757642982193,-0.0420949984954183,-0.10699084952876373,-0.09607241518965735,-0.04095613789615084,1.6178896950759316,1.0012137884605603,0.9566011005766868,0.7380769839739539,0.5777884478451543,0.9482100616561636,0.9253718517018266,0.6643680026338743,1.2808835839953676,1.1448671928490113,1.2368221647296591,1.270177749666827,0.8204413538089989,0.837510931428898,0.23663009219852227,11.267074652170963,0.06327314145804672,21.514453093185683,0.673899978776528,47.68151178721984,11.99742408843115,0.4789916388796547,3.02020644543224,0.8099564890321505,0.9361942299543108,0.29311019734779714,1,0,0,0,0,0.2916356235890715,0.02611282465378329,0.01342403197396617,0.206041243508012,0.0038155785834817,0.0934620940759784,-8.295697675442927,17.131884823957105,1,1,8.345775696332796,0.7690882464096749,-1.155406565461354,-2.428528745047905,8.345775696332796,0,0,0.177084461871168,0,0.65,0,0.24682,34.23,1,2.065650375401874,3.8325595218420783,0.4999999999999999,1.1547005383792517,0,0.502,0.5800000000000003,0.5089999999999999,-0.9310000000000004,0.8571428571428571,0.4852941176470588,0.05300000000000001,0.03378378378378376,0.00267034554502795,6.631,121.14420784820827
7:3 FTA,OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,52.56,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.8263541940030844,0.9283090427113165,1,3.5547000000000004,5,0,11.791148,222.6317450301499,223.8946176533055,221.43456307707777,217.7444812127361,6.440860215053764,24.022222222222226,21.80902777777778,-0.39363702510844045,-0.21450510880362636,-0.01540819192098839,14.67524479044958,88.30954901582068,53.76086033062916,46.984200531718386,-104.91663680281772,1.729411750000001,-0.14641343775454785,0.03769816102397327,-49.40770039150745,75.15599892682528,125.71017795138889,-0.01269796855188517,9.452833747633562,2.6137774400714906,4.317557660344995,0.7457809608209268,0.143897515066091,-1.0864872539342505,-0.17227249476127862,0.00233026136183296,-0.05021431325962173,0.0250447441535156,0.23908619543567725,0.282027139309523,0.06610907591797428,0.10920200885205124,-0.12276275478353955,0.0191928513484973,-0.07877101468760207,-0.08618381944234799,-0.00133834840480449,-0.06108161142596526,-0.0988428053456796,-0.02704477624627397,1.6165092539001398,0.9946742322565856,0.928254630053054,0.5821866808887309,0.515315083147793,0.8371866990047665,0.9432213570735284,0.8130305091832511,1.4812452992701617,0.967741834321346,0.9543382648754548,1.2666655278924834,0.8611526628103372,0.9311491674095048,0.06588080156078224,10.071024727527538,0.2313522518946926,201.59805732456724,0.1262872875563763,11.20345291436755,11.997445389198884,0.4789233385462513,3.0082504820109617,0.41559069145747873,0.3023850797906086,0.4741169946101711,1,0,0,0,0,0.30194479704670957,0.0300092337201178,0.01625079358474323,0.12378461042413332,0.00412615368080444,0.1960610206703101,-4.399189213286262,32.64045664264175,1,1,7.972621367704566,0.8370833333333334,7.972621367704566,-2.3662165372155917,7.972621367704566,0,0,0.361859410430839,0,0.63889,0,0.25087,26.17,1,1.705241238830056,3.1320488277869583,1,1.4142135623730951,0,0.591,0.34000000000000014,-0.10000000000000014,-0.9859999999999998,0.8333333333333334,0.5,0.05283018867924532,0.03356481481481482,0.00726151928408555,6.818999999999999,111.75313692289856
FOSA,N[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,67.49333333333334,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.7052410997586583,2.267194578935051,0,4.106400000000001,2,1,12.670798235294116,234.4482983667593,233.83185407228223,233.32548911610476,232.5429250929212,6.505864197530864,31.860780423280424,31.533038720538723,-0.28651636770719024,0.00730832813774713,0.00114918576010414,64.77439011829593,-73.42425272466288,-21.772992936551,-24.233301515821427,-26.693610095091863,0.19041484183143076,-0.15970585858370723,0.09982886894627052,-93.40464031631664,28.404541918566903,25.6282721616286,-0.00955054559023967,-6.600542738915759,0.11786011800770615,0.08715939538219217,-0.40388835859702377,0.07640023098540986,-1.4235939940724351,-0.23305209914921335,-0.00418509413243768,0.00153013693052797,2.877903485314118e-4,-0.2064268812113507,0.07703055097553431,0.00368598425036924,0.00272584283879182,0.00142682798783412,0.11876213053705126,-0.02878942816051771,-0.1322267455887664,0.00522309686792216,-0.08772509331857584,-0.13611241830854762,0.00781975265808447,1.6275488689518394,0.9420017015255268,0.9303324583821488,1.2165358642482482,1.096786968159854,0.8707979959781341,0.9140271691241588,0.878604496259106,1.4719025437601732,0.8585150970956912,0.8702431984360394,1.4240042731385212,0.9229213424142868,0.9591024081212292,0.2554870923884188,10.53913930761416,0.00511509796865045,83.053947827799945,0.6527144135600439,21.689976971293543,11.997475866071785,0.47896639682577313,3.01631335644973,0.37810806848885864,0.1771986502358553,0.8000000000000002,0,0,0,0,0,0.29398148148148145,0.0234375,0.01193576388888888,0.10722065990080096,0.00297835166391113,1.6653345369377348e-16,-105.36087283854994,137936.29384789092,2,0,0,0.9012968370314148,3.468249561360357,0,0,0,0,0.35540627362055943,0,0.64655,0,0.24167,28.21,1,1.809458623249592,2.961472519715348,0,0,0,0.359,0.242,0.34499999999999964,-0.8640000000000001,1,0.5357142857142857,0.04952380952380956,0.03395061728395063,5.742532885992188e-18,6.197000000000001,115.40729704468495
FOSAA,OC(=O)CN[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,50.92666666666666,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.8367916865891671,1.7773388753329566,1,3.6648,4,1,12.140190000000004,220.81888083883743,222.7530658903666,222.4614147272299,220.03786017301567,6.280735596707819,27.094212962962963,26.040985838779957,-0.4658310905408285,-0.2610185220044477,-0.01473397932428528,42.64233848403204,-31.765218802436124,118.56799892390472,-23.154228776682487,-74.58121676082442,1.1058701424397452,0.42349978993707704,-0.03459625122609822,-83.08980627933465,101.47553698865656,124.8250731336943,-0.01293975251502301,0.7043776414782535,7.571855960106506,-0.33016741148952855,-0.3007042698270453,0.32281079528008455,-1.241015171271818,-0.200846663365518,0.02604569637829412,-0.04659487746288963,0.01946204230625108,0.01809706137898306,0.0560954246443121,0.19453817667365111,-0.00848275067125398,0.00758678005450311,0.05444883731974003,-0.04968559233628544,-0.1397134698589892,-0.02292652568414642,-0.10071566511117948,-0.11658159970735828,0.00331865989051122,1.6217706536438397,1.0056317161545512,0.9501827950826884,0.9531894114036444,0.8258602171243558,0.85492886542922375,0.8998685894298808,0.8051921949922602,1.4114771464424545,1.016258154349047,1.0093044593069322,1.3177755317128468,0.859099806571481,0.8925276099325042,0.17000385870884455,10.214227777739586,0.12754033203631787,14.38851783263914,0.7269776393053528,13.036625609480993,11.997445363196697,0.4789841933644125,3.0183565620737354,0.615790812272393,0.5479022647696391,0.3671846726462401,1,0,0,0,0,0.29561704171517544,0.02738570377341393,0.01422575640713119,0.16838974415221364,0.00350811966983778,0.15662198356730786,-6.117936412167082,16.964403736082062,3,1,8.023414585221683,0.826644059253637,0.04969728105888871,-2.4811676339367947,8.023414585221683,0,0,0.2787511285378348,0,0.65152,0,0.23796,32.23,2,2.0011790615713987,3.5398739734446973,0,1,0,0.703,0.5800000000000003,0.4819999999999997,-0.8270000000000002,0.8571428571428571,0.5,0.05295774647887328,0.03451178451178451,0.00474612071416084,5.968999999999999,118.42946014673065
5:3 FTA,OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,39.14666666666667,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.8956549115817741,0.4091190062064092,1,2.5715000000000003,5,0,11.27136,218.1106965287183,217.7444812127361,209.84859662309256,216.2671631570055,6.261666666666668,14.398148148148149,18.305555555555557,-0.39367175836076096,-0.2254269550487705,0.19512594938246483,9.274335818992242,47.869856116375715,11.631980935068356,6.43741116666277,-148.41849337382067,1.0498847810650864,-0.1418184052059694,0.0453703961664923,-22.8138390895808,68.15448003652034,107.59518819855352,-0.01574687033443043,11.774117929761434,0.6476002443822113,2.8544918061739737,0.14305358148139488,0.07441132043353142,-1.2174256245890855,-0.14435133490500118,0.00229551949980229,-0.07456710847605942,0.04096849836361932,0.2685340832470328,0.2691876554400896,0.01476991643647101,0.065102825101619,-0.26587771071806704,0.01364643072524784,-0.1516567636891421,-0.09657628375593502,-0.00122399277422944,-0.07143654455623494,-0.11171407159522063,-0.07758505565636808,1.6519898003765292,0.9759272358472546,0.8589701046161905,0.5604700482228541,0.48843120898109416,0.8891747575710643,1.0662198077672578,0.8014453097006705,1.4736880363704676,0.9538839008211086,0.9309983505723978,1.2277678849143203,0.8276162726519118,0.9144307868798752,0.08805531410185835,9.413064134692505,0.2811537544525167,14.489975048630953,0.16225265696528018,11.30090816638745,11.997475905869432,0.478880968447443,3.0074682643682427,0.21342363167466913,0.04634101198696528,0.7204835600411305,1,0,0,0,0,0.3126115846055814,0.03728434088288733,0.02270020407518313,0.07091595397876778,0.00590966283156398,0.23906189339705597,-3.0051688640160203,19.56778265260044,1,1,7.9405896872637936,0.8416666666666668,7.9405896872637936,-2.1700250771604956,7.9405896872637936,0,0,0.43166666666666664,0,0.63095,0,0.25092,20.13,1,1.79030939970082,3.363713275750189,1,1.4142135623730951,0,0.591,0.33,0.02600000000000002,-0.702,0.8,0.5,0.0525714285714286,0.03148148148148146,0.01138389968557409,5.057,109.39112530089835
3:3 FTA,OC(=O)CCC(F)(F)C(F)(F)C(F)(F)F,MeCN,17.429333333333336,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.9286239199175048,-1.7064993318023527,1,1.5883,5,0,11.196966666666665,209.06859952585552,216.2671631570055,227.83953581707772,236.92295270039995,5.969298245614035,36.583333333333336,8,-0.39679715449821207,-0.0148973620027334,-0.2124207245258723,0.27463257178251865,-22.56563480878441,-64.37219952690029,42.1997216477308,-26.23565993995595,-3.90813632,-0.13477162001325005,-0.1777731677051264,3.881423395567759,55.18044155087425,74.9361805555556,-0.02088406076306379,14.723923804118376,-7.040513731504794,-15.264777148093,1.5629526536196592,-2.095847670058425,-1.3406624634502922,-0.09371170524179104,0.00789375485802223,-0.00817993200496003,0.04222066426309575,0.30087828226072216,0.20735610599555887,-0.14387045912147936,-0.3119304329818863,-0.5746912065085081,4.684215006309445e-4,-0.04723434160042743,-0.10952183446732716,-0.03934142535736184,-0.08594396735980843,-0.1274757921531397,-0.4922955951482854,1.7213443095157352,0.8368683248786597,0.8603904761255403,0.5530480772558422,0.4734652128140181,0.9203564440160628,0.8027802670039502,0.8022109933540706,1.4582009670691751,0.9241386445566476,0.8755714220753975,1.1763240867293374,0.7643977441493643,0.875292188990333,0.12956133036138,10.504237694591325,0.2810525260541536,7.408106002396396,0.18863670105070485,17.528879013477287,11.997523538465034,0.4785741483254975,3.0043339115108685,0.27091390189293707,0.39455584080734174,0.7128712871287123,1,0,0,0,0,0.33440893309544995,0.05212189930184122,0.03608439182435161,0.0303125813351058,0.0050520968891843,0.24066851369509845,-2.136502131230246,8.041954312961607,1,1,7.8858616780045345,0.8501041666666667,7.8858616780045345,-1.8818060279667423,7.8858616780045345,0,0,0.5333333333333333,0,0.61667,0,0.25102,14.09,1,1.8833830982290136,3.4841837197791885,1,1.4142135623730951,0,0.591,0.32000000000000006,0.1519999999999999,-0.41800000000000026,0.75,0.5,0.04235294117647061,0.0324074074074074,0.01604456757967323,3.295,107.07590567029904
MeFOSA,CN(CC(O)=O)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,75.52,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.6210034324946215,2.662086588501961,1,3.7671,6,1,11.642522000000008,211.04337520383456,218.49157622846224,219.141855878713,216.58390068035337,5.966524216524217,24.435185185185187,23.141087962962963,-0.4336336011358488,-0.13380819076158912,0.01252650211627947,-37.29921601159562,-534.0092405311517,344.5054260442137,-189.5742988265728,136.3321840082565,-0.9360130625000008,-1.5804729866605487,0.25258825718539857,-73.22438998290367,152.6310158245096,213.7214944487312,-0.01111881028553458,10.939788463625677,19.11122085324296,-4.237217607040286,-2.060590204636661,0.2760424201130173,-1.1425774256643293,-0.21585769675840444,0.02450769522663891,-0.02145954828877744,2.895351479070007e-5,0.24043395532664175,-0.1297643411585249,0.4200251619256015,-0.09312529142841776,0.1180576443007481,-0.0379487643004319,0.06678453639316755,-0.1044866572697909,-0.0193185915470104,-0.11698499026398598,-0.10551018530470284,0.03105176736825707,1.6159640982382908,0.960875265669458,0.9843497225907168,0.8086851795009746,0.6238590988752284,0.938724827794174,0.8529507396125794,0.7256331154155579,1.246581471584968,1.283638507839501,0.9896954905745264,1.303351874619764,0.8747708260694387,0.8178080827825385,0.2131456940585683,10.446689834222632,0.08219442189797288,28.554365484975193,0.7279149543735348,15.232575429740056,11.997433859408869,0.47898820491472105,3.019589876759052,0.7536602491001525,0.80846351100651,0.19673228584448488,1,0,0,0,0,0.29307023798836895,0.02573254244323817,0.01322196124112049,0.1819513901758961,0.00356767431717443,0.11304272071558838,-7.41196420577332,153.7584734997844,1,1,8.214664585221685,0.7968660241874526,-1.280406565461354,-2.4464454117145724,8.214664585221685,0,0,0.2187511285378347,0,0.65441,0,0.2379,33.23,1,2.045668317122538,3.658694969562841,0,1,0,0.502,0.5800000000000003,0.5089999999999999,-0.9310000000000004,0.8571428571428571,0.5,0.05157894736842109,0.03462157809983896,0.00332478590339965,6.208,119.67640420121006
MeFOSAA,CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,53.12,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.8226495085847628,1.1133476233315704,1,3.7671,6,1,11.642522000000008,211.04337520383456,218.49157622846224,219.141855878713,216.58390068035337,5.966524216524217,24.435185185185187,23.141087962962963,-0.4336336011358488,-0.13380819076158912,0.01252650211627947,-37.29921601159562,-534.0092405311517,344.5054260442137,-189.5742988265728,136.3321840082565,-0.9360130625000008,-1.5804729866605487,0.25258825718539857,-73.22438998290367,152.6310158245096,213.7214944487312,-0.01111881028553458,10.939788463625677,19.11122085324296,-4.237217607040286,-2.060590204636661,0.2760424201130173,-1.1425774256643293,-0.21585769675840444,0.02450769522663891,-0.02145954828877744,2.895351479070007e-5,0.24043395532664175,-0.1297643411585249,0.4200251619256015,-0.09312529142841776,0.1180576443007481,-0.0379487643004319,0.06678453639316755,-0.1044866572697909,-0.0193185915470104,-0.11698499026398598,-0.10551018530470284,0.03105176736825707,1.6159640982382908,0.960875265669458,0.9843497225907168,0.8086851795009746,0.6238590988752284,0.938724827794174,0.8529507396125794,0.7256331154155579,1.246581471584968,1.283638507839501,0.9896954905745264,1.303351874619764,0.8747708260694387,0.8178080827825385,0.2131456940585683,10.446689834222632,0.08219442189797288,28.554365484975193,0.7279149543735348,15.232575429740056,11.997433859408869,0.47898820491472105,3.019589876759052,0.7536602491001525,0.80846351100651,0.19673228584448488,1,0,0,0,0,0.29307023798836895,0.02573254244323817,0.01322196124112049,0.1819513901758961,0.00356767431717443,0.11304272071558838,-7.41196420577332,153.7584734997844,1,1,8.214664585221685,0.7968660241874526,-1.280406565461354,-2.4464454117145724,8.214664585221685,0,0,0.2187511285378347,0,0.65441,0,0.2379,33.23,1,2.045668317122538,3.658694969562841,0,1,0,0.502,0.5800000000000003,0.5089999999999999,-0.9310000000000004,0.8571428571428571,0.5,0.05157894736842109,0.03462157809983896,0.00332478590339965,6.208,119.67640420121006
NaDONA,OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,MeCN,39.28333333333333,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.8951385107295585,2.1509493973763036,1,5.0322000000000005,2,0,13.0668424,224.62895748415983,235.53289047642423,215.9097616584,222.67067327570953,7.263888888888888,26.28385416666666,25.658730158730155,-0.9221849999357892,0.5549005163604548,0.29312223495227674,-42.78867540887014,-126.25392246527488,11.234024135846964,44.4331507295702,19.65726329639622,-1.6306995328000018,-0.9019787122481406,1.152325643838494,-18.610742327408325,-16.566079850713656,-5.463466666666665,-0.03842437499732455,0.5278455296782876,-1.3059939608639026,2.2772374526241337,1.1692934402518471,-0.2040092915414725,-2.1045388888888894,-0.05558711388620847,0.01071376754862073,0.16324438485935674,-0.28697988453818446,0.02031572959847148,0.04322952179285176,-0.05026512241624687,0.08764636189534623,0.07520018317719246,-0.10358660476595172,0.03263179832765241,-0.32055842790348626,-0.1475603889401543,-0.18538808327159653,-0.21548277807862615,0.16427232238339465,1.9501807198872656,0.7364578131744681,1.2325299209781682,0.7906259954813255,0.6935401551422098,1.0027823012898982,0.6889810254829744,0.906103716224538,1.1220655166494051,1.0536736100200312,0.8100967120913591,1.3835306173114628,1.0170038825797774,0.9131602775849302,0.10861100112839445,11.06332986269156,0.07786090627991954,19.934614180030735,0.09503405656738416,7.068721907657657,11.997496742475086,0.5450032798380146,2.63478900531754,0.17207216265883413,0.09278708522653384,1.1856985137220493,1,0,0,0,0,0.32135377049975095,0.03895538383630695,0.0203264854004206,0.04946596098843325,0.00247329804942166,0.05369908585699468,-6.726026391746681,294.1568737768277,1,1,7.700030688182068,0.9361312621161106,1.4213385770975058,-3.5116499485596684,7.700030688182068,0,0,0.5129039115646259,0,0.67391,0,0.22709,22.16,1,1.7370148112524406,3.893660689688185,0,0,0.4999999999999999,0.846,0.7010000000000001,0.49000000000000016,-0.8510000000000002,1,0.5454545454545454,0.04540540540540543,0.04166666666666665,0.00233474286334759,3.551,108.79103547331111
PFBS,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MeCN,29.18,ammoniumacetate,2,Orbitrap,ESI,MeCN,7,1,0.9229492803502899,2.3242206302803217,1,2.535,1,0,13.283136,233.49042550858996,230.1957922478083,236.92295270039995,0,6.327886710239651,8,0,-0.30711507464207854,-0.03853021387171478,0.3481708624617751,22.60919285617792,-40.89194480297084,-14.789183315075697,-44.12785429397625,0.3411600855689727,0.43994774999999886,0.04088370260884244,0.7358516924825358,-39.37166793575128,18.30706216523117,15.44849854569934,-0.01806559262600462,-9.530161358534908,-0.00247920075061548,6.667428918666409,-2.1013263949512497,-0.09633701998134626,-2.4874355190305564,-0.2157996869345443,-0.00710616204952553,-0.01724770423660191,-0.02476334081936659,-0.2770756955529895,0.0699931243277278,-7.207918591819945e-5,0.19384587896144645,-0.03383465884394485,0.07338742973238511,0.00156878168034603,-0.2563246157316657,-0.14203933395315776,-0.09455122024299784,-0.24837812255644676,0.19681325272060815,1.702764267987341,0.8590572964947988,0.7752766745242169,1.485960737352844,1.0583964826055647,1.0311415441807552,0.786937183349525,0.8351052550235578,1.3291507808756329,0.8048100667528749,0.855907640590216,1.3628582913447844,0.8747599440789648,0.8842128146418863,0.3928307362358679,6.530074280359019,0.00930633144563375,29.419967485533547,0.6436393204541883,7.290328568283422,11.997609397007748,0.4789331023949256,3.1138561265191655,0.646554650926114,0.4286232574259533,5.10416728179617,0,0,0,0,0,0.3125,0.03125,0,0,0,2.775557561562891e-16,-60.894866724265015,235297.09058179543,2,0,7.699796390778533,0.8324640967498111,7.699796390778533,0,7.699796390778533,0,0,0.5342644032921811,0,0.64706,0,0.22768,16.13,1,1.876357639489852,3.2390979179887864,0,0,0,0.003,0.976,1.4130000000000005,-0.12399999999999994,1,0.5625,0.04444444444444447,0.02777777777777776,1.6326809185664067e-17,2.808,110.51434405874777
